enrollment_image,frame_000000_UNKNOWN_-0.526,frame_000001_UNKNOWN_-0.584,frame_000002_UNKNOWN_-0.542,frame_000003_UNKNOWN_-0.561,frame_000004_UNKNOWN_-0.534,frame_000005_UNKNOWN_-0.569,frame_000006_UNKNOWN_-0.583,frame_000007_UNKNOWN_-0.484,frame_000008_UNKNOWN_-0.425,frame_000009_UNKNOWN_-0.552,frame_000010_UNKNOWN_-0.584,frame_000011_UNKNOWN_-0.533,frame_000012_UNKNOWN_-0.397,frame_000013_UNKNOWN_-0.442,frame_000014_UNKNOWN_-0.473,frame_000015_UNKNOWN_-0.468,frame_000016_UNKNOWN_-0.631,frame_000017_UNKNOWN_-0.626,frame_000018_UNKNOWN_-0.640,frame_000019_UNKNOWN_-0.635,frame_000020_UNKNOWN_-0.591,frame_000021_UNKNOWN_-0.505,frame_000022_UNKNOWN_-0.562,frame_000023_UNKNOWN_-0.524,frame_000024_UNKNOWN_-0.325,frame_000025_UNKNOWN_-0.554,frame_000026_UNKNOWN_-0.643,frame_000027_UNKNOWN_-0.595,frame_000028_UNKNOWN_-0.587,frame_000029_UNKNOWN_-0.522,frame_000030_UNKNOWN_-0.483,frame_000031_UNKNOWN_-0.489,frame_000032_UNKNOWN_-0.549,frame_000033_UNKNOWN_-0.542,frame_000034_UNKNOWN_-0.440,frame_000035_UNKNOWN_-0.774,frame_000036_UNKNOWN_-0.686,frame_000037_UNKNOWN_-0.832,frame_000038_UNKNOWN_-0.821,frame_000039_UNKNOWN_-0.749,frame_000040_UNKNOWN_-0.705,frame_000041_UNKNOWN_-0.670,frame_000042_UNKNOWN_-0.580,frame_000043_UNKNOWN_-0.687,frame_000044_UNKNOWN_-0.667,frame_000045_UNKNOWN_-0.533,frame_000046_UNKNOWN_-0.543,frame_000047_UNKNOWN_-0.622,frame_000048_UNKNOWN_-0.641,frame_000049_UNKNOWN_-0.762,frame_000050_UNKNOWN_-0.617,frame_000051_UNKNOWN_-0.665,frame_000052_UNKNOWN_-0.667,frame_000053_UNKNOWN_-0.673,frame_000054_UNKNOWN_-0.655,frame_000055_UNKNOWN_-0.584,frame_000056_UNKNOWN_-0.595,frame_000057_UNKNOWN_-0.626,frame_000058_UNKNOWN_-0.639,frame_000059_UNKNOWN_-0.612,frame_000060_UNKNOWN_-0.660,frame_000061_UNKNOWN_-0.578,frame_000062_UNKNOWN_-0.623,frame_000063_UNKNOWN_-0.600,frame_000064_UNKNOWN_-0.669,frame_000065_UNKNOWN_-0.667,frame_000066_UNKNOWN_-0.626,frame_000067_UNKNOWN_-0.690,frame_000068_UNKNOWN_-0.695,frame_000069_UNKNOWN_-0.658,frame_000070_UNKNOWN_-0.674,frame_000071_UNKNOWN_-0.671,frame_000072_UNKNOWN_-0.633,frame_000073_UNKNOWN_-0.643,frame_000074_UNKNOWN_-0.567,frame_000075_UNKNOWN_-0.734,frame_000076_UNKNOWN_-0.642,frame_000077_UNKNOWN_-0.699,frame_000078_UNKNOWN_-0.708,frame_000079_UNKNOWN_-0.639,frame_000080_UNKNOWN_-0.715,frame_000081_UNKNOWN_-0.645,frame_000082_UNKNOWN_-0.610,frame_000083_UNKNOWN_-0.613,frame_000084_UNKNOWN_-0.722,frame_000085_UNKNOWN_-0.658,frame_000086_UNKNOWN_-0.588,frame_000087_UNKNOWN_-0.597,frame_000088_UNKNOWN_-0.593,frame_000089_UNKNOWN_-0.674,frame_000090_UNKNOWN_-0.590,frame_000091_UNKNOWN_-0.647,frame_000092_UNKNOWN_-0.603,frame_000093_UNKNOWN_-0.591,frame_000094_UNKNOWN_-0.621,frame_000095_UNKNOWN_-0.603,frame_000096_UNKNOWN_-0.762,frame_000097_UNKNOWN_-0.658,frame_000098_UNKNOWN_-0.650,frame_000099_UNKNOWN_-0.711,frame_000100_UNKNOWN_-0.654,frame_000101_UNKNOWN_-0.664,frame_000102_UNKNOWN_-0.617,frame_000103_UNKNOWN_-0.557,frame_000104_UNKNOWN_-0.589,frame_000105_UNKNOWN_-0.432,frame_000106_UNKNOWN_-0.444,frame_000107_UNKNOWN_-0.425,frame_000108_UNKNOWN_-0.451,frame_000109_UNKNOWN_-0.477,frame_000110_UNKNOWN_-0.442,frame_000111_UNKNOWN_-0.416,frame_000112_UNKNOWN_-0.443,frame_000113_UNKNOWN_-0.293,frame_000114_UNKNOWN_-0.462,frame_000115_UNKNOWN_-0.386,frame_000116_UNKNOWN_-0.689,frame_000117_UNKNOWN_-0.679,frame_000118_UNKNOWN_-0.681,frame_000119_UNKNOWN_-0.731,frame_000120_UNKNOWN_-0.644,frame_000121_UNKNOWN_-0.692,frame_000122_UNKNOWN_-0.769,frame_000123_UNKNOWN_-0.745,frame_000124_UNKNOWN_-0.771,frame_000125_UNKNOWN_-0.727,frame_000126_UNKNOWN_-0.776,frame_000127_UNKNOWN_-0.804,frame_000128_UNKNOWN_-0.763,frame_000129_UNKNOWN_-0.378,frame_000130_UNKNOWN_-0.332,frame_000131_UNKNOWN_-0.531,frame_000132_UNKNOWN_-0.385,frame_000133_UNKNOWN_-0.322,frame_000134_UNKNOWN_-0.345,frame_000135_UNKNOWN_-0.501,frame_000136_UNKNOWN_-0.183,frame_000137_UNKNOWN_-0.483,frame_000138_UNKNOWN_-0.508,frame_000139_UNKNOWN_-0.512,frame_000140_UNKNOWN_-0.599,frame_000141_UNKNOWN_-0.497,frame_000142_UNKNOWN_-0.541,frame_000143_UNKNOWN_-0.548,frame_000144_UNKNOWN_-0.395,frame_000145_UNKNOWN_-0.430,frame_000146_UNKNOWN_-0.391,frame_000147_UNKNOWN_-0.319,frame_000148_UNKNOWN_-0.328,frame_000149_UNKNOWN_-0.372,frame_000150_UNKNOWN_-0.372,frame_000151_UNKNOWN_-0.366,frame_000152_UNKNOWN_-0.424,frame_000153_UNKNOWN_-0.413,frame_000154_UNKNOWN_-0.406,frame_000155_UNKNOWN_-0.334,frame_000156_UNKNOWN_-0.375,frame_000157_UNKNOWN_-0.521,frame_000158_UNKNOWN_-0.511,frame_000159_UNKNOWN_-0.372,frame_000160_UNKNOWN_-0.277,frame_000161_UNKNOWN_-0.410,frame_000162_UNKNOWN_-0.011,frame_000163_UNKNOWN_0.001,frame_000164_UNKNOWN_-0.039,frame_000165_UNKNOWN_-0.079,frame_000166_UNKNOWN_-0.300,frame_000167_UNKNOWN_-0.212,frame_000168_UNKNOWN_-0.236,frame_000169_UNKNOWN_-0.207,frame_000170_UNKNOWN_-0.168,frame_000171_UNKNOWN_-0.203,frame_000172_UNKNOWN_-0.165,frame_000173_UNKNOWN_-0.192,frame_000174_UNKNOWN_-0.011,frame_000175_UNKNOWN_-0.056,frame_000176_UNKNOWN_-0.133,frame_000177_UNKNOWN_-0.156,frame_000178_UNKNOWN_-0.206,frame_000179_UNKNOWN_-0.064,frame_000180_UNKNOWN_-0.333,frame_000181_UNKNOWN_-0.187,frame_000182_UNKNOWN_-0.200,frame_000183_UNKNOWN_-0.188,frame_000184_UNKNOWN_-0.439,frame_000185_UNKNOWN_-0.293,frame_000186_UNKNOWN_-0.419,frame_000187_UNKNOWN_-0.309,frame_000188_UNKNOWN_-0.325,frame_000189_UNKNOWN_-0.395,frame_000190_UNKNOWN_-0.328,frame_000191_UNKNOWN_-0.503,frame_000192_UNKNOWN_-0.443,frame_000193_UNKNOWN_-0.425,frame_000194_UNKNOWN_-0.443,frame_000195_UNKNOWN_-0.391,frame_000196_UNKNOWN_-0.385,frame_000197_UNKNOWN_-0.446,frame_000198_UNKNOWN_-0.463,frame_000199_UNKNOWN_-0.393,frame_000200_UNKNOWN_-0.426,frame_000201_UNKNOWN_-0.410,frame_000202_UNKNOWN_-0.484,frame_000203_UNKNOWN_-0.466,frame_000204_UNKNOWN_-0.433,frame_000205_UNKNOWN_-0.368,frame_000206_UNKNOWN_-0.458,frame_000207_UNKNOWN_-0.462,frame_000208_UNKNOWN_-0.459,frame_000209_UNKNOWN_-0.323,frame_000210_UNKNOWN_-0.391,frame_000211_UNKNOWN_-0.321,frame_000212_UNKNOWN_-0.348,frame_000213_UNKNOWN_-0.336,frame_000214_UNKNOWN_-0.362,frame_000215_UNKNOWN_-0.373,frame_000216_UNKNOWN_-0.528,frame_000217_UNKNOWN_-0.405,frame_000218_UNKNOWN_-0.425,frame_000219_UNKNOWN_-0.461,frame_000220_UNKNOWN_-0.447,frame_000221_UNKNOWN_-0.482,frame_000222_UNKNOWN_-0.433,frame_000223_UNKNOWN_-0.468,frame_000224_UNKNOWN_-0.412,frame_000225_UNKNOWN_-0.371,frame_000226_UNKNOWN_-0.469,frame_000227_UNKNOWN_-0.395,frame_000228_UNKNOWN_-0.370,frame_000229_UNKNOWN_-0.463,frame_000230_UNKNOWN_-0.420,frame_000231_UNKNOWN_-0.411,frame_000232_UNKNOWN_-0.415,frame_000233_UNKNOWN_-0.417,frame_000234_UNKNOWN_-0.416,frame_000235_UNKNOWN_-0.344,frame_000236_UNKNOWN_-0.378,frame_000237_UNKNOWN_-0.342,frame_000238_UNKNOWN_-0.349,frame_000239_UNKNOWN_-0.389,frame_000240_UNKNOWN_-0.293,frame_000241_UNKNOWN_-0.322,frame_000242_UNKNOWN_-0.367,frame_000243_UNKNOWN_-0.346,frame_000244_UNKNOWN_-0.385,frame_000245_UNKNOWN_-0.303,frame_000246_UNKNOWN_-0.366,frame_000247_UNKNOWN_-0.303,frame_000248_UNKNOWN_-0.303,frame_000249_UNKNOWN_-0.350,frame_000250_UNKNOWN_-0.361,frame_000251_UNKNOWN_-0.328,frame_000252_UNKNOWN_-0.342,frame_000253_UNKNOWN_-0.331,frame_000254_UNKNOWN_-0.403,frame_000255_UNKNOWN_-0.470,frame_000256_UNKNOWN_-0.379,frame_000257_UNKNOWN_-0.503,frame_000258_UNKNOWN_-0.504,frame_000259_UNKNOWN_-0.522,frame_000260_UNKNOWN_-0.299,frame_000261_UNKNOWN_-0.454,frame_000262_UNKNOWN_-0.391,frame_000263_UNKNOWN_-0.399,frame_000264_UNKNOWN_-0.437,frame_000265_UNKNOWN_-0.431,frame_000266_UNKNOWN_-0.414,frame_000267_UNKNOWN_-0.474,frame_000268_UNKNOWN_-0.478,frame_000269_UNKNOWN_-0.488,frame_000270_UNKNOWN_-0.504,frame_000271_UNKNOWN_-0.527,frame_000272_UNKNOWN_-0.517,frame_000273_UNKNOWN_-0.521,frame_000274_UNKNOWN_-0.543,frame_000275_UNKNOWN_-0.464,frame_000276_UNKNOWN_-0.507,frame_000277_UNKNOWN_-0.449,frame_000278_UNKNOWN_-0.438,frame_000279_UNKNOWN_-0.563,frame_000280_UNKNOWN_-0.471,frame_000281_UNKNOWN_-0.464,frame_000282_UNKNOWN_-0.469,frame_000283_UNKNOWN_-0.470,frame_000284_UNKNOWN_-0.484,frame_000285_UNKNOWN_-0.389,frame_000286_UNKNOWN_-0.463,frame_000287_UNKNOWN_-0.491,frame_000288_UNKNOWN_-0.482,frame_000289_UNKNOWN_-0.488
view_00,0.2325,0.3249,0.2390,0.2390,0.4392,0.3571,0.2446,0.2361,0.1750,0.1941,-0.0413,0.1762,0.1966,0.1489,0.2971,0.1958,0.3536,0.3973,0.3833,0.2166,0.2130,0.0673,0.3215,0.1826,0.1904,0.2523,0.3540,0.2910,0.3122,0.3025,0.3683,0.4326,0.3275,0.3851,0.4300,0.4821,0.3399,0.4978,0.5122,0.4851,0.5010,0.4344,0.4984,0.4635,0.3577,0.4799,0.4194,0.5521,0.5523,0.4408,0.5303,0.5713,0.5887,0.6121,0.5006,0.5188,0.3588,0.3715,0.3864,0.4358,0.2900,0.3844,0.3876,0.3895,0.3896,0.5384,0.4624,0.5189,0.5157,0.5798,0.4839,0.6043,0.4501,0.4428,0.5994,0.5571,0.5917,0.5542,0.5653,0.6420,0.6452,0.6257,0.5709,0.5830,0.5203,0.4940,0.5140,0.6729,0.6803,0.6301,0.7146,0.5579,0.7628,0.7555,0.6676,0.6006,0.6749,0.5783,0.6292,0.5819,0.6066,0.4662,0.6131,0.6635,0.4745,0.3180,0.4752,0.6873,0.6646,0.7525,0.6192,0.3969,0.6744,0.6486,0.7648,0.6986,0.6314,0.6046,0.5682,0.5716,0.6521,0.6436,0.5668,0.5258,0.4988,0.5699,0.3806,0.5591,0.5044,0.1490,0.3038,0.2137,0.1379,0.1250,0.1462,0.1912,0.0190,0.1169,0.0926,0.0467,0.1624,0.1985,0.0371,0.0030,-0.0613,-0.0061,-0.1266,-0.0292,0.0014,-0.1933,0.2265,0.2641,0.0688,0.0632,-0.1077,0.2317,0.2534,0.1157,0.0269,0.1860,-0.0191,0.1727,-0.1464,-0.1487,0.0262,-0.0987,-0.1468,-0.0330,-0.0213,-0.0130,-0.0828,0.0520,0.0492,0.0413,-0.0099,-0.0433,-0.0850,-0.0483,-0.0129,-0.0335,0.0796,0.1404,0.1428,0.1248,0.1415,0.1514,0.3733,0.3456,0.3224,0.3586,0.3017,0.5713,0.4676,0.4562,0.3659,0.3516,0.4736,0.4897,0.4805,0.5135,0.5903,0.5339,0.4424,0.4615,0.4068,0.4010,0.3501,0.3984,0.3950,0.2758,0.3338,0.3324,0.3292,0.3180,0.3233,0.3366,0.3979,0.3740,0.3988,0.4602,0.4097,0.4606,0.3066,0.3248,0.3798,0.3748,0.4011,0.3532,0.3362,0.4275,0.3858,0.3629,0.3866,0.3904,0.3649,0.3536,0.3736,0.3568,0.3549,0.3911,0.3189,0.3897,0.3887,0.3313,0.3136,0.2790,0.3161,0.3129,0.3021,0.3218,0.3706,0.2910,0.3214,0.3115,0.2952,0.3517,0.2696,0.4295,0.4396,0.4112,0.2171,0.3907,0.3676,0.4046,0.4372,0.4070,0.4169,0.4961,0.5224,0.4426,0.6069,0.5504,0.5915,0.6075,0.5748,0.5509,0.6232,0.5631,0.5490,0.6340,0.6114,0.6318,0.5865,0.6053,0.5805,0.4613,0.5749,0.6518,0.6381,0.6552
view_01,0.2060,0.2133,0.1042,0.1345,0.2751,0.3942,0.2113,0.1493,0.1046,0.3402,0.3146,0.3960,0.4184,0.3712,0.4661,0.3848,0.4045,0.4435,0.4309,0.4312,0.3297,0.3097,0.4373,0.3809,0.3450,0.4183,0.4709,0.3833,0.3368,0.3472,0.5073,0.6070,0.5547,0.5661,0.6325,0.4607,0.2732,0.5047,0.5240,0.4151,0.5531,0.4143,0.5578,0.5470,0.4282,0.6346,0.5401,0.6192,0.5946,0.4843,0.4955,0.4400,0.5663,0.5643,0.5085,0.6112,0.4553,0.3844,0.3974,0.4407,0.3333,0.4646,0.3920,0.4200,0.4184,0.5261,0.4722,0.5805,0.5677,0.5395,0.4713,0.5004,0.3955,0.3796,0.4895,0.4664,0.5188,0.5261,0.5765,0.6620,0.6598,0.6126,0.6003,0.6050,0.5404,0.5113,0.5052,0.5947,0.5990,0.5827,0.7036,0.6999,0.6873,0.6077,0.7471,0.6983,0.5912,0.5293,0.5813,0.6174,0.6469,0.4582,0.6415,0.7105,0.5714,0.4596,0.6354,0.6148,0.6254,0.7445,0.6399,0.5397,0.6862,0.5833,0.7726,0.7397,0.6267,0.6384,0.6049,0.5355,0.7704,0.6955,0.4382,0.3922,0.5548,0.5457,0.3510,0.4939,0.4579,0.2868,0.5643,0.6197,0.3074,0.2122,0.3899,0.5124,0.2929,0.3607,0.3318,0.2030,0.2986,0.3699,0.2461,0.2170,-0.0724,-0.1029,-0.1251,-0.0177,-0.0208,-0.0475,0.2741,0.3214,0.1117,0.0871,-0.0944,0.3175,0.3331,0.2171,0.1890,0.3158,0.2995,0.4340,0.2576,0.2605,0.5039,0.2705,0.2733,0.4220,0.4562,0.4334,0.3929,0.4164,0.4677,0.4801,0.4071,0.3562,0.3793,0.3170,0.3453,0.2984,0.4692,0.3861,0.4181,0.4138,0.4086,0.4543,0.4007,0.4203,0.4023,0.4356,0.4965,0.6127,0.5266,0.5183,0.5480,0.5014,0.5804,0.5763,0.5809,0.6275,0.5834,0.6336,0.5501,0.5688,0.6524,0.6335,0.6135,0.6117,0.6088,0.5311,0.5404,0.5501,0.5224,0.5286,0.5344,0.4896,0.5234,0.5349,0.5172,0.5729,0.5605,0.5477,0.4620,0.4782,0.4741,0.5278,0.4867,0.4861,0.4961,0.5502,0.4747,0.4680,0.4215,0.4233,0.5095,0.4431,0.4705,0.4615,0.4691,0.4780,0.4860,0.4851,0.5103,0.4967,0.4477,0.4200,0.4735,0.4674,0.4571,0.4786,0.4066,0.4355,0.4350,0.4405,0.4113,0.4293,0.3651,0.3940,0.4107,0.3535,0.3231,0.3704,0.4729,0.4907,0.4637,0.4005,0.3664,0.4459,0.4692,0.3803,0.4101,0.3986,0.4179,0.3965,0.5153,0.4469,0.4450,0.4811,0.4710,0.4718,0.4932,0.4216,0.4417,0.4441,0.4954,0.5120,0.5030,0.5898,0.5989,0.5359
view_02,0.0339,0.0631,-0.0725,-0.0540,0.1378,0.1768,0.0101,-0.0378,-0.0907,0.0891,0.0407,0.1473,0.1674,0.1150,0.2559,0.1654,0.2540,0.3330,0.3098,0.2033,0.1408,0.1132,0.2425,0.1589,0.2014,0.2564,0.3170,0.2271,0.2323,0.2490,0.4490,0.4919,0.3957,0.4147,0.4744,0.3227,0.1411,0.3321,0.3747,0.2567,0.4029,0.2483,0.3536,0.3752,0.1832,0.4100,0.3395,0.4318,0.4202,0.2985,0.3292,0.3032,0.3970,0.4071,0.2949,0.4134,0.2202,0.1669,0.1860,0.2464,0.0993,0.2238,0.1717,0.1893,0.2682,0.3692,0.3072,0.4090,0.3968,0.4112,0.2720,0.3730,0.2215,0.2100,0.3760,0.3399,0.3917,0.3722,0.4196,0.5428,0.5206,0.5061,0.4641,0.4532,0.3670,0.3355,0.3128,0.4612,0.4663,0.4313,0.5951,0.5135,0.5930,0.5247,0.6051,0.5450,0.5004,0.3826,0.4501,0.4992,0.5159,0.3968,0.5143,0.5857,0.4507,0.3197,0.4981,0.5347,0.5172,0.7445,0.5884,0.4454,0.6865,0.6150,0.7696,0.7079,0.5092,0.6136,0.5746,0.4586,0.6477,0.5862,0.3167,0.2577,0.4026,0.4031,0.1420,0.4592,0.4134,0.1810,0.3540,0.3930,0.2533,0.1983,0.2998,0.2861,0.1260,0.1558,0.1291,-0.0044,0.0767,0.1435,-0.0448,-0.0694,-0.2855,-0.2668,-0.2795,-0.2292,-0.2066,-0.3164,0.1595,0.2150,-0.1181,-0.1304,-0.2964,0.1797,0.2134,-0.0212,-0.0907,0.1991,-0.0004,0.1475,-0.0120,-0.0133,0.1974,-0.0151,-0.0206,0.2093,0.2524,0.1669,0.1139,0.1864,0.2262,0.2290,0.1817,0.1227,0.0985,0.0210,0.0622,0.0074,0.2352,0.2729,0.3210,0.3129,0.2639,0.2992,0.3609,0.4381,0.4269,0.3887,0.4562,0.5953,0.5272,0.5045,0.4905,0.4670,0.5256,0.5548,0.5530,0.6001,0.5822,0.5894,0.5134,0.5347,0.5603,0.5374,0.5246,0.5140,0.5079,0.4195,0.4596,0.4794,0.4557,0.4532,0.4364,0.4566,0.4554,0.4885,0.4846,0.5471,0.5215,0.5420,0.3937,0.4102,0.4612,0.5031,0.4734,0.4722,0.4821,0.4844,0.4885,0.4769,0.4384,0.4311,0.4882,0.4559,0.4494,0.4735,0.4739,0.4768,0.4623,0.4670,0.5135,0.4836,0.4220,0.4129,0.4356,0.4389,0.4328,0.4216,0.4044,0.4002,0.4139,0.4079,0.3769,0.3992,0.2731,0.4039,0.4200,0.4023,0.2386,0.3733,0.4622,0.4867,0.4787,0.4162,0.3978,0.4788,0.5085,0.3945,0.4933,0.4868,0.5030,0.4980,0.5625,0.5221,0.5421,0.5650,0.5404,0.5365,0.5538,0.5502,0.5201,0.5313,0.5604,0.5278,0.5662,0.6276,0.6276,0.5922
view_03,0.3428,0.3697,0.2955,0.3027,0.4730,0.4529,0.3257,0.2794,0.2312,0.3101,0.1438,0.2568,0.2739,0.2358,0.3247,0.2442,0.3417,0.3075,0.3026,0.2770,0.2239,0.0907,0.3334,0.2434,0.3996,0.2390,0.3458,0.2552,0.2376,0.1943,0.2533,0.4162,0.3324,0.3640,0.4497,0.5436,0.3682,0.5544,0.5847,0.5917,0.5758,0.5162,0.5723,0.5206,0.4999,0.5751,0.4715,0.6322,0.6262,0.5429,0.5672,0.6057,0.6697,0.6938,0.6099,0.6106,0.4750,0.4742,0.4918,0.5149,0.4602,0.5348,0.4656,0.4910,0.4689,0.6251,0.5280,0.5829,0.5728,0.6571,0.5564,0.6078,0.5063,0.4865,0.5999,0.6056,0.6001,0.5959,0.6039,0.6695,0.6551,0.6348,0.5566,0.6059,0.5648,0.5504,0.5402,0.7107,0.7201,0.6917,0.7272,0.6247,0.8199,0.7972,0.7566,0.6643,0.7393,0.6424,0.6921,0.6594,0.6516,0.4137,0.6455,0.6941,0.5205,0.3666,0.5414,0.7118,0.7109,0.6986,0.6118,0.4722,0.6272,0.5416,0.7039,0.5903,0.6806,0.5641,0.5374,0.5773,0.7259,0.7145,0.6134,0.5866,0.5903,0.6000,0.5010,0.5051,0.4606,0.3698,0.3114,0.3373,0.0233,-0.0568,0.0652,0.2366,0.0075,0.1579,0.1224,0.0715,0.1902,0.2098,0.1576,0.1249,0.0049,0.0140,-0.0849,0.0166,0.0267,-0.0645,0.4141,0.4411,0.1096,0.0974,-0.0568,0.4361,0.4323,0.1758,0.1299,0.4040,0.1054,0.2966,-0.0990,-0.0946,0.1596,-0.0114,0.0178,0.0166,0.0219,0.1017,0.0289,0.1203,0.1526,0.1473,0.0732,0.0339,0.0229,0.0674,0.0866,0.0641,0.1320,0.0378,0.0586,0.0449,0.0923,0.1256,0.2056,0.1556,0.1108,0.2150,0.1705,0.4037,0.2930,0.2840,0.2453,0.2044,0.3276,0.3267,0.3213,0.3426,0.4140,0.3705,0.2898,0.3221,0.2949,0.3095,0.2665,0.3116,0.3116,0.1923,0.2460,0.2163,0.2074,0.2092,0.2348,0.1611,0.2631,0.2317,0.2459,0.3084,0.2587,0.2774,0.1663,0.1920,0.1786,0.2119,0.2150,0.1577,0.1565,0.2887,0.1507,0.1740,0.1579,0.1708,0.2102,0.1476,0.1909,0.1655,0.1776,0.2056,0.1655,0.2316,0.2350,0.1820,0.1827,0.1090,0.1987,0.1726,0.1580,0.1946,0.1720,0.1440,0.1952,0.1884,0.1621,0.2127,0.4738,0.2417,0.2530,0.1888,0.4079,0.2112,0.2250,0.2534,0.2324,0.2062,0.2217,0.2727,0.3024,0.2389,0.3743,0.3107,0.3634,0.3738,0.3548,0.2936,0.3521,0.2981,0.2922,0.3865,0.3642,0.3418,0.3500,0.3592,0.3377,0.2643,0.3276,0.4402,0.4332,0.4198
